fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2013->2012,2012,5,2012-09-06,Reproductive,90.0,61.1813490609584,60.39243989116767,77.98032775744625,71.55658186156111,87.80788219685162,90.47226020491787,0.6176109267149591,0.605741381752357
2013->2012,2012,6,2012-05-25,Early vegetative,11.4,17.73044451931428,13.470012429893753,8.43166333849894,12.472950400720787,17.73044451931428,16.866116226777685,0.5653960466819482,0.5504033061848064
2013->2012,2012,6,2012-05-31,Early vegetative,10.1,8.983116448682956,16.149718444755738,-8.869657057848823,-0.47685934586125,6.414641426156916,-0.49068472955820575,0.5298882994893255,0.5186944626107758
2013->2012,2012,6,2012-06-05,Early vegetative,24.8,22.89324391206322,25.72837071074323,16.717838334881865,17.646598515095917,22.673420208127297,24.42479110055571,0.8496033712108078,0.8507925195254866
2013->2012,2012,6,2012-06-07,Early vegetative,1.8,-4.750326119346672,7.066338587830816,-21.531693816741154,-8.669874063593037,-3.5348934347393524,-6.014045069751077,0.23356546468229303,0.22293168461401391
2013->2012,2012,6,2012-06-08,Early vegetative,0.7,4.8447357842792265,15.06704824671685,-1.6843329184910099,-0.036991765785840514,6.550615961221733,9.264276755560065,0.7476912515859705,0.7276766782306118
2013->2012,2012,6,2012-06-13,Early vegetative,27.2,18.404828116164005,24.55774156144947,11.572292214693777,13.175104659415773,19.152648998901007,19.79922621436578,0.7654147057789916,0.7524612227091451
2013->2012,2012,6,2012-06-15,Early vegetative,11.7,8.00673092055446,14.117814176464734,-7.300744734714236,-6.795022849387543,13.76483029414514,3.386011984822469,0.9669624243267944,1.0
2013->2012,2012,6,2012-06-18,Early vegetative,31.2,20.727241328453022,36.72929367329248,19.01859879366804,19.072298603985587,26.94025282748848,28.029370843277178,0.9685716530963555,0.9628605716569882
2013->2012,2012,6,2012-06-20,Early vegetative,13.3,5.197684357737932,21.979399680017128,-9.355504896733738,-4.077587165909593,13.437450103743677,5.982280573608844,0.6373360066624275,0.6607216578281331
2013->2012,2012,6,2012-06-24,Early vegetative,54.9,33.739422161526484,41.27091878906552,32.14943776549961,32.48594785009431,43.13662850604207,44.13433784587789,0.7883563603293301,0.7586855230151592
2013->2012,2012,6,2012-06-26,Early vegetative,27.6,18.927764044239563,15.251106091059754,6.1797449486073965,10.17585624803526,35.33010415879284,27.625858054916723,0.6865308037703642,0.6893510457883225
2013->2012,2012,6,2012-06-28,Late vegetative,49.4,30.97015837839993,31.010762683749167,29.29519762534085,29.550968804301625,43.55318187876109,44.25048564253061,0.8472972106996265,0.8496737971228623
2013->2012,2012,6,2012-07-03,Late vegetative,68.8,34.840035847458914,35.14372884204365,33.28552696553516,33.53267453590015,50.76096115314044,51.80890443326555,0.8410124424254624,0.8329530064569343
2013->2012,2012,6,2012-07-05,Early vegetative,47.2,22.137700487697657,14.897288796241545,15.569783006563846,17.795547596524596,47.3786063915812,41.28453594547172,0.6611156281493781,0.685788609665832
2013->2012,2012,6,2012-07-10,Early vegetative,43.2,16.00899640604871,30.81738933136332,16.66361311393694,16.441095706959334,41.83940509920681,45.79063114604047,0.6600798539110964,0.6650817013107367
2013->2012,2012,6,2012-07-12,Early vegetative,70.4,28.75121884347917,43.047391127117095,31.36386254631161,30.130599418619045,55.42169438290529,57.96709939717834,0.5279635235544946,0.5134317847046452
2013->2012,2012,6,2012-07-17,Early vegetative,60.4,20.31421170389914,33.06093449695108,25.202512461744345,23.667632295909335,53.51166022608151,56.99698908137332,0.6860094658922754,0.660415382054001
2013->2012,2012,6,2012-07-19,Late vegetative,35.0,8.589389535876617,17.50875760397579,2.22100592625992,5.292348770535133,45.46174997057201,40.420733226986584,0.5177201888973405,0.5194338102430962
2013->2012,2012,6,2012-07-22,Late vegetative,87.4,29.29461315927913,38.527343260893176,36.34387818696,34.119399520897474,61.20822338003122,64.6844556374353,0.6844382134410468,0.6275200625087631
2013->2012,2012,6,2012-07-24,Late vegetative,18.0,4.228944722468284,20.0396259833109,1.4221947327281392,2.88343716021611,38.0070756308516,35.459310812590985,0.4793827619740168,0.4509589476532916
2013->2012,2012,6,2012-07-26,Late vegetative,42.5,16.521928631922155,31.589286001861872,26.91180601565584,22.156129875636754,38.67668499576633,42.777673123137234,0.5422779341492001,0.5252973999732877
2013->2012,2012,6,2012-07-31,Late vegetative,56.4,20.57158435984208,36.76311582215779,39.05391838525023,31.4161772979582,38.03562478993192,43.151969749563044,0.5867545150524699,0.565874983369933
2013->2012,2012,6,2012-08-02,Late vegetative,20.5,2.7782342749425464,17.360648177465524,7.406534769377902,5.301995911805619,22.09690429832364,19.283827044920873,0.545289062345328,0.5465908956892342
2013->2012,2012,6,2012-08-05,Late vegetative,63.8,20.10698416211257,36.01401319106908,39.89508785537734,32.93160463048102,37.11888325119741,42.48650480370371,0.6480974967163494,0.5994553782747348
2013->2012,2012,6,2012-08-07,Late vegetative,29.2,0.3938690549158187,19.269640407026046,5.884260741340968,2.9911592974057055,27.525695576183008,24.65785687256689,0.4730610110953686,0.4579353480029585
2013->2012,2012,6,2012-08-09,Reproductive,50.8,12.756881182617128,35.77015469166649,26.726777800176805,21.704265333371865,39.66766633340124,43.62574589116617,0.6404760461511348,0.6223275797062018
2013->2012,2012,6,2012-08-14,Reproductive,70.3,22.48948735364346,50.64718291964527,42.60402985050746,37.76154581131381,54.99138165804221,59.56941316733306,0.7592545771325083,0.7220637972125551
2013->2012,2012,6,2012-08-16,Grain filling,81.4,31.039962338043274,58.48599892328453,51.11558066965172,43.3798069695956,71.13949779133706,76.95873116162744,0.6146682223044466,0.5876323933278408
2013->2012,2012,6,2012-08-20,Grain filling,97.7,43.86034271204747,59.05700401910244,61.21684401215792,54.06363092781166,89.07935649874595,92.0211434953224,0.58786549428019,0.535408983430397
2013->2012,2012,6,2012-08-22,Grain filling,79.8,39.7475509862121,56.84371794555469,51.04752805272554,50.04528632075333,89.2914020481373,80.48692295339224,0.9113058614125621,0.8918876210554697
2013->2012,2012,6,2012-08-27,Grain filling,115.3,55.93422775716206,64.33309092208809,77.40152563035213,76.14315575592993,98.95650621119594,110.41626500787827,0.9413820089582049,0.9069365728177735
2013->2012,2012,6,2012-08-29,Grain filling,93.0,49.56783108739852,59.37969689321886,63.98317308695411,63.94472008718387,100.77809862013612,98.81046786332175,0.9973324947981512,0.8902005495227135
2013->2012,2012,6,2012-09-04,Grain filling,119.5,66.47217464876945,59.37347376005235,83.86760011413546,77.83258981899223,109.5518002675392,111.73845273081679,0.6530691182484255,0.6072340934988125
2013->2012,2012,6,2012-09-06,Grain filling,120.4,67.68833108460025,60.88778474760558,84.4873097810881,77.67053799122343,115.08971071745106,117.486609506215,0.5942151059879704,0.5449304790201988
2013->2012,2012,7,2012-05-25,Early vegetative,7.3,17.73044451931428,13.387440025515087,8.43166333849894,12.790334185032476,17.73044451931428,16.918318654421256,0.5312642848800365,0.5171608576684309
2013->2012,2012,7,2012-05-31,Early vegetative,8.5,7.754826712134954,16.067146040377065,-10.097946794396826,-1.569968955932528,3.834567334832233,-2.9919589907394224,0.5223163596768775,0.509264926382981
2013->2012,2012,7,2012-06-05,Early vegetative,21.6,22.10258370290317,25.64579830636456,15.927178125721817,16.918822244991034,21.002917515544027,22.695995200329154,0.8394204061781096,0.822474460103312
2013->2012,2012,7,2012-06-07,Early vegetative,6.6,-5.728301231102752,6.983766183452149,-22.509668928497234,-9.616790087019133,-6.208392751003108,-8.672092354506331,0.23171465675709602,0.22154219824042926
2013->2012,2012,7,2012-06-08,Early vegetative,3.2,4.831740557051421,14.984475842338183,-1.6973281457188154,0.13519191354012872,7.464217799579771,10.098681528574435,0.7193290279697288,0.7064397360324086
2013->2012,2012,7,2012-06-13,Early vegetative,26.1,18.47702721560767,24.4751691570708,11.644491314137442,13.312886742703302,21.14188023093545,21.07761365259391,0.7558160758135416,0.757307558523847
2013->2012,2012,7,2012-06-15,Early vegetative,14.8,12.487062403408997,20.52092416294901,-2.8204132518596996,-2.8204132518596996,18.86239744259572,6.215294127667299,1.0,1.0
2013->2012,2012,7,2012-06-18,Early vegetative,30.3,24.51417492518552,39.88798827183791,22.80553239040054,22.836258017786427,30.89311348530182,32.24114461921755,0.9820175216522069,0.971612705785838
2013->2012,2012,7,2012-06-20,Early vegetative,18.1,16.473406029573916,21.586172642119735,1.395240266237181,5.040391980742918,23.377616138104496,10.87133389192347,0.7582496590288791,0.759074609393025
2013->2012,2012,7,2012-06-24,Early vegetative,52.9,42.91927539516647,40.43960150511387,41.3292909991396,41.67269692395038,49.065735091750255,49.34915866805898,0.7840193113411041,0.7779265852412802
2013->2012,2012,7,2012-06-26,Early vegetative,30.2,34.26384241725204,17.58766156711962,21.515823321619877,24.983183594686206,42.88100964886763,32.680634052276254,0.7280079165982466,0.7195934164321831
2013->2012,2012,7,2012-06-28,Late vegetative,48.4,45.87316221405653,40.21430471404042,44.198201460997446,44.338591631615806,48.43519008218968,48.4819077031866,0.916183008848443,0.8671176736298072
2013->2012,2012,7,2012-07-03,Late vegetative,62.2,55.35544415609649,43.66539996010329,53.80093527417274,54.1268281433135,58.21833157575565,59.23815685618548,0.7903563801208628,0.8106035407693043
2013->2012,2012,7,2012-07-05,Late vegetative,51.1,47.57933036466815,17.089141472895367,37.29794579453033,40.04161438466207,52.58081436414568,43.36296159679783,0.7331421102464452,0.7230525220171422
2013->2012,2012,7,2012-07-10,Early vegetative,41.7,41.255018185490506,37.44122305100687,39.971366776816,40.447276232862464,45.82768828859593,49.422354972356786,0.6292533527167706,0.6209455833847641
2013->2012,2012,7,2012-07-12,Early vegetative,66.3,54.02250105871628,49.671224846760595,53.11686919618867,53.55834655297667,56.57517168156594,59.13257800821875,0.512520070179679,0.5158525606516503
2013->2012,2012,7,2012-07-17,Early vegetative,59.1,53.03165954827064,42.692526795586936,57.92772500764077,56.33127522085563,60.7171441077078,64.11015976426587,0.6739320991450714,0.6429234726986455
2013->2012,2012,7,2012-07-19,Late vegetative,43.2,45.50289899112183,28.952766471134915,41.98438911170501,43.54118635358322,52.39204057842242,47.026604881019104,0.5575407501381685,0.5528624183728228
2013->2012,2012,7,2012-07-22,Late vegetative,84.8,66.51067646631525,47.409832928440295,75.13994894279344,71.80237098783111,68.75369611135044,72.67549635672212,0.6132260321991279,0.6450889609549495
2013->2012,2012,7,2012-07-24,Late vegetative,12.4,24.866600787860666,19.95705357893223,24.909724528320396,24.887708415253574,35.24932650249498,32.54961196757797,0.4894665251178547,0.47785432034564457
2013->2012,2012,7,2012-07-26,Late vegetative,43.1,35.41774441649816,31.506713597483202,45.80762180023185,40.91534872087908,34.41816926916478,38.54824233831885,0.5291308165953843,0.5290229031502183
2013->2012,2012,7,2012-07-31,Late vegetative,49.9,32.80272021093255,36.68054341777912,51.28505423634069,43.78873376585394,36.15014179563889,41.6871975165152,0.5944061794261826,0.6124061881463081
2013->2012,2012,7,2012-08-02,Late vegetative,10.2,6.411807055605276,17.278075773086854,10.985955665178635,8.972950682836741,16.631102575059632,13.826607625159703,0.5599170131620075,0.5449233236547234
2013->2012,2012,7,2012-08-05,Late vegetative,56.0,22.209501548740896,35.93144078669041,41.187351286864995,34.20651120677207,29.22467412103024,34.74335134664217,0.6321585334259814,0.6163252590545741
2013->2012,2012,7,2012-08-07,Late vegetative,19.8,0.4242700448807842,19.187068002647376,5.914661731305934,3.1255923097601968,19.710488893885447,17.058845448424233,0.49200902579653133,0.4788600869007945
2013->2012,2012,7,2012-08-09,Reproductive,41.8,12.848150998266409,35.68758228728782,26.818047615826085,23.570420651322785,31.09516162619552,35.892095643753905,0.7675267717857592,0.7542203974402166
2013->2012,2012,7,2012-08-14,Reproductive,47.8,16.86912966980361,38.460317484985914,36.8625187774247,33.72914829151685,37.985549462240286,44.50108113432327,0.8432796726437203,0.8343183713288419
2013->2012,2012,7,2012-08-16,Reproductive,30.3,12.412862828188665,18.542263056625732,15.813145554360565,14.594771566674662,38.43179367144667,32.93229177288995,0.6416845051418504,0.6034208151751681
2013->2012,2012,7,2012-08-20,Reproductive,62.4,25.19332048606468,57.990654066846616,42.54982178617513,35.10342246140892,47.15924906442564,50.73043040577224,0.5709734815784085,0.5682772812644442
2013->2012,2012,7,2012-08-22,Reproductive,30.6,9.031427917012698,24.202571405012257,15.364226403319371,14.953183268349841,38.61401738960203,30.288904066481336,0.9350929710051057,0.8987246388917836
2013->2012,2012,7,2012-08-27,Reproductive,79.2,25.308039192900416,51.03673917407854,46.77533706609047,45.973033960592936,50.99788430872588,62.94504143927238,0.9626267306562362,0.907208195157608
2013->2012,2012,7,2012-08-29,Reproductive,37.1,3.798922748115748,34.57972287468468,11.667078718667259,11.100665318870806,43.585614477446285,42.01759071337403,0.92801192529528,0.9258478890198617
2013->2012,2012,7,2012-09-04,Reproductive,80.2,20.719310428556035,58.87812890361444,38.11473589392204,31.654595432871837,57.29317980397097,59.86557706079426,0.6286299249240996,0.5858660040483055
2013->2012,2012,7,2012-09-06,Reproductive,39.0,0.1797796445679242,19.875911465201312,2.0522363683129514,1.2355599236062718,37.45060144744932,31.56552608107023,0.5638476263027979,0.5579103347220852
2013->2012,2012,8,2012-05-25,Early vegetative,9.4,17.73044451931428,13.387440025515087,8.43166333849894,12.378640375974282,17.73044451931428,16.850603433226507,0.5755382387512789,0.5602818360587649
2013->2012,2012,8,2012-05-31,Early vegetative,10.0,8.114329251862346,16.067146040377065,-9.738444254669433,-1.2537300530237268,4.8571332404728045,-1.990203213215234,0.5247397162944227,0.510817380421503
2013->2012,2012,8,2012-06-05,Early vegetative,25.0,22.3687178827077,25.64579830636456,16.193312305526344,17.171887480266864,22.16171246669966,23.86334553733951,0.841536695442897,0.8266305519501734
2013->2012,2012,8,2012-06-07,Early vegetative,4.4,-5.25989717539414,6.983766183452149,-22.041264872788624,-9.207369837649752,-3.630130202269094,-6.138022191556102,0.2352294957978012,0.2255160911119901
2013->2012,2012,8,2012-06-08,Early vegetative,1.2,4.838699883355896,14.984475842338183,-1.6903688194143403,0.03403480495980826,7.472386910559111,10.17885705161439,0.735888270919481,0.7257484819334783
2013->2012,2012,8,2012-06-13,Early vegetative,24.8,18.45290407135477,24.4751691570708,11.620368169884541,13.333480661875978,20.11604287205397,20.771635489887508,0.7492713515602886,0.7629529946543414
2013->2012,2012,8,2012-06-15,Early vegetative,14.9,12.465409292046877,20.52092416294901,-2.8420663632218197,-2.8420663632218197,17.55601151097535,4.9089081960469265,1.0,1.0
2013->2012,2012,8,2012-06-18,Early vegetative,30.2,24.467172159055885,39.88798827183791,22.758529624270903,22.758529624270903,30.092648073942136,31.449822538993836,1.0,0.9782028923782731
2013->2012,2012,8,2012-06-20,Early vegetative,18.3,16.528736012948528,21.586172642119735,1.4505702496117934,2.877437170636492,23.0541300937544,7.911214561933184,0.9053686672888163,0.9191062912320567
2013->2012,2012,8,2012-06-24,Early vegetative,52.4,43.19599662915853,40.43960150511387,41.60601223313166,41.931477082544646,48.77857841019596,49.063553648725055,0.7953031172970778,0.782185508610531
2013->2012,2012,8,2012-06-26,Early vegetative,33.6,34.72876091564155,17.58766156711962,21.980741820009385,24.945955447672294,42.48192516992456,31.768126439054356,0.7673980870738674,0.7558132500816891
2013->2012,2012,8,2012-06-28,Late vegetative,51.9,46.3401786518361,40.21430471404042,44.665217898777016,44.665217898777016,49.85934964103264,49.913226551188735,1.0,1.0
2013->2012,2012,8,2012-07-03,Late vegetative,65.0,55.91809339628747,43.66539996010329,54.363584514363716,54.46576644418633,60.823465956116806,62.0473657557426,0.9342673875905071,0.9728112551841853
2013->2012,2012,8,2012-07-05,Late vegetative,53.4,48.24255788475003,17.089141472895367,37.9611733146122,40.36475947621273,55.42254660351813,45.56994766541152,0.7662196034781422,0.7728422974878018
2013->2012,2012,8,2012-07-10,Early vegetative,43.1,41.91933440817814,37.44122305100687,40.63568299950363,41.075538226835235,48.4506615290383,52.104563551478236,0.6573405954613508,0.6311779429243121
2013->2012,2012,8,2012-07-12,Early vegetative,65.2,54.68737289432167,49.671224846760595,53.781741031794056,54.19788980554915,58.59946898083081,61.16007613060355,0.5404879278500321,0.5164981963433288
2013->2012,2012,8,2012-07-17,Early vegetative,57.2,53.598257390620965,42.692526795586936,58.49432284999109,57.00729168332705,61.07540454828095,64.6629268683704,0.6962803747204496,0.6797794475123536
2013->2012,2012,8,2012-07-19,Late vegetative,41.9,46.47027711352746,28.952766471134915,42.95176723411063,44.49278608827623,52.016519191671534,46.554934784251635,0.5620251450250269,0.5627697234531771
2013->2012,2012,8,2012-07-22,Late vegetative,82.0,67.47938305656344,47.409832928440295,76.10865553304163,73.0502799164886,67.90355845787938,72.09601533277116,0.645581290324347,0.6617132680458497
2013->2012,2012,8,2012-07-24,Late vegetative,19.0,25.936271277337347,19.95705357893223,25.979395017797078,25.957481051736618,33.5066064844026,30.84204274101698,0.4918352205341849,0.47163256712707347
2013->2012,2012,8,2012-07-26,Late vegetative,40.1,36.48638099276024,31.506713597483202,46.87625837649393,42.21835777086103,36.84320244295986,41.03316051391156,0.5516885874971668,0.5366935997639775
2013->2012,2012,8,2012-07-31,Late vegetative,48.4,33.969406752909386,36.68054341777912,52.45174077831753,45.01915391325281,35.944973736241394,41.358460624882824,0.5978545320711683,0.5987393006636089
2013->2012,2012,8,2012-08-02,Late vegetative,11.5,7.779415551864149,17.278075773086854,12.353564161437507,10.374597126474121,15.986869767699908,13.138246264037276,0.5673583864718447,0.5534976582903787
2013->2012,2012,8,2012-08-05,Late vegetative,51.7,23.5764547757558,35.93144078669041,42.5543045138799,35.628310063166815,29.544310349297408,35.05440986000528,0.6350485146481251,0.6153673008076586
2013->2012,2012,8,2012-08-07,Late vegetative,21.9,1.0691915403792431,19.187068002647376,6.559583226804392,3.7823514490309615,17.830193331445013,15.181141568110796,0.49416509123746777,0.4783920552238064
2013->2012,2012,8,2012-08-09,Reproductive,35.1,12.937671662368883,35.68758228728782,26.90756827992856,23.524642402329164,31.21589144538963,35.882053273341064,0.7578417385460693,0.7336591280005168
2013->2012,2012,8,2012-08-14,Reproductive,52.1,20.09270589479414,49.907793524838894,40.20724839165814,37.555383467100654,40.320840343843294,46.23676218350107,0.8681618075593353,0.8412878133501507
2013->2012,2012,8,2012-08-16,Grain filling,37.7,13.637001120225989,22.2449513871173,21.18007757212528,18.508338425585624,39.76051984941864,34.2356458449298,0.6458024569183662,0.6062047139948576
2013->2012,2012,8,2012-08-20,Grain filling,66.2,26.411609715599067,57.74660952847815,43.76811101570952,36.87837889293867,51.521326396436926,55.189735665078906,0.6030460284800023,0.583749030499548
2013->2012,2012,8,2012-08-22,Grain filling,37.3,15.25083847713695,47.67005502801025,26.652235840945785,26.652235840945785,47.70521443771725,39.2205881950855,1.0,0.9342265202963649
2013->2012,2012,8,2012-08-27,Grain filling,79.3,31.385470113289067,63.02269643146381,52.85276798647912,52.01383833398261,58.70312875142224,71.36244674315925,0.9609205752185406,0.9429354309877408
2013->2012,2012,8,2012-08-29,Grain filling,47.9,17.077625889681958,35.39717561199692,31.594388186532946,31.594388186532946,54.69976493042413,53.18101742237362,1.0,0.9057116809652478
2013->2012,2012,8,2012-09-04,Grain filling,81.3,33.79594731585269,58.87812890361444,51.191372781218696,45.05312472748113,68.04826122325188,70.85138352116948,0.6471343534563896,0.6384138589728334
2013->2012,2012,8,2012-09-06,Grain filling,85.7,35.07899836724264,60.39243989116767,51.877977063730484,45.151974532887266,76.07918785801354,79.10021558147626,0.5996183665469245,0.5822773500877632
2013->2012,2012,9,2012-05-25,Early vegetative,10.6,17.73044451931428,13.387440025515087,8.43166333849894,12.290473858162597,17.73044451931428,16.83610076795271,0.5850197520912834,0.5695171173565264
2013->2012,2012,9,2012-05-31,Early vegetative,6.1,8.187551780296594,16.067146040377065,-9.665221726235185,-1.3089246788263242,5.343446554486238,-1.60165291942163,0.5319328369705946,0.5181105885511971
2013->2012,2012,9,2012-06-05,Early vegetative,20.4,22.41513405783665,25.64579830636456,16.239728480655295,17.03066859067182,20.51868303513171,22.633262515860544,0.8719209450891588,0.8727331118835612
2013->2012,2012,9,2012-06-07,Early vegetative,3.3,-5.2137312505196665,6.983766183452149,-21.99509894791415,-9.163000326703198,-6.55399119685376,-9.031299205523183,0.2353365439216677,0.22276590099655244
2013->2012,2012,9,2012-06-08,Early vegetative,0.4,4.839295988121092,14.984475842338183,-1.689772714649144,-0.08170525393181904,6.110334343261476,8.849142779268815,0.7537064573949063,0.734420097449851
2013->2012,2012,9,2012-06-13,Early vegetative,24.0,18.44898063683494,24.4751691570708,11.616444735364711,13.27143945934974,19.02914357114648,19.68010138422893,0.7577773834120788,0.7575591905322534
2013->2012,2012,9,2012-06-15,Early vegetative,14.7,12.515945370219187,20.52092416294901,-2.791530285049509,-2.791530285049509,16.1375743795902,3.490471064661776,1.0,1.0
2013->2012,2012,9,2012-06-18,Early vegetative,30.3,24.489457099588343,39.88798827183791,22.78081456480336,22.78081456480336,29.014305124575984,30.401721248190224,1.0,1.0
2013->2012,2012,9,2012-06-20,Early vegetative,21.2,18.85153884451489,21.131406816828605,2.743447217940396,3.3647336460904356,24.917672782925223,8.353006885937855,0.9614301654998618,0.958084100791083
2013->2012,2012,9,2012-06-24,Early vegetative,50.0,45.11740694636874,48.40837416809059,43.52742255034187,43.83087026244376,51.03474663600798,51.52565813520412,0.8091505093633874,0.791000825338171
2013->2012,2012,9,2012-06-26,Early vegetative,32.4,36.673736529883534,17.58766156711962,23.925717434251368,26.52427499298387,42.16687704968265,31.321992453550674,0.7961598943930949,0.7650608042267744
2013->2012,2012,9,2012-06-28,Late vegetative,50.4,48.26923837391764,40.21430471404042,46.594277620858556,46.594277620858556,49.08082357953151,49.13470048968761,1.0,1.0
2013->2012,2012,9,2012-07-03,Late vegetative,61.5,57.79937975110317,43.66539996010329,56.244870869179415,56.37948903651968,59.69214465376215,59.74550347231365,0.9134014807469819,0.9903837914405498
2013->2012,2012,9,2012-07-05,Early vegetative,48.6,50.1304670676986,17.089141472895367,39.84908249756078,42.275416791209345,53.04459610090616,43.479231203156374,0.7640070481658835,0.7503115300161347
2013->2012,2012,9,2012-07-10,Early vegetative,41.1,43.768618861431634,38.06864224014155,42.484967452757125,42.90662649123366,44.73592899821087,48.52703185080152,0.6715159305500711,0.6548781235011866
2013->2012,2012,9,2012-07-12,Early vegetative,62.0,56.54301582353616,50.29864403589527,55.637383961008545,56.05191572962303,55.70930098900116,58.36283629790962,0.5422734272427926,0.5352426673908935
2013->2012,2012,9,2012-07-17,Early vegetative,56.9,55.47364970889993,42.692526795586936,60.369715168270055,58.89694588048237,57.975688488731365,61.58810178314394,0.6991933012314844,0.6844958983839381
2013->2012,2012,9,2012-07-19,Late vegetative,42.3,48.35459646975905,28.952766471134915,44.836086590342234,46.366341172905756,50.33569389400429,44.87769475866499,0.5650844718340945,0.5624002917229702
2013->2012,2012,9,2012-07-22,Late vegetative,80.8,69.3789000668907,47.409832928440295,78.00817254336889,75.04220723177585,67.30729882682513,71.62210515517054,0.6562902238076609,0.6810242017308916
2013->2012,2012,9,2012-07-24,Late vegetative,15.5,27.84681460223665,19.95705357893223,27.88993834269638,27.867948002225763,32.6526663049982,29.966143473188982,0.4900641679923294,0.4755193652082598
2013->2012,2012,9,2012-07-26,Late vegetative,43.2,38.38500502069921,31.506713597483202,48.7748824044329,43.99280615831705,34.699920807141,38.93619591946049,0.539736989235058,0.5426263702693512
2013->2012,2012,9,2012-07-31,Late vegetative,51.0,35.84563516520881,36.68054341777912,54.327969190616955,46.602342348315226,36.420493065689904,41.63863220227116,0.5819993929510684,0.5771335632044259
2013->2012,2012,9,2012-08-02,Late vegetative,15.9,9.566188721604757,17.278075773086854,14.140337331178115,12.156960989111155,17.425961958355302,14.571641873984582,0.5663944241085874,0.5546045241426526
2013->2012,2012,9,2012-08-05,Late vegetative,55.0,25.35509995791188,35.93144078669041,44.332949696035975,37.58671604547765,32.45787479086188,37.97041731918111,0.6445206520417328,0.6156401367429096
2013->2012,2012,9,2012-08-07,Late vegetative,22.9,2.4704424589883387,19.187068002647376,7.960834145413488,5.127135392038108,20.83855293539695,18.213933889404675,0.4838804013962016,0.4739797526687211
2013->2012,2012,9,2012-08-09,Reproductive,42.6,13.829273737532336,35.68758228728782,27.799170355092013,23.605643138137136,33.22180675722651,37.44712812794163,0.6998168754030893,0.6643459242650741
2013->2012,2012,9,2012-08-14,Reproductive,56.2,23.51058474855033,50.15183806320736,43.62512724541433,39.856190129748754,47.57777502610131,52.527793859746474,0.8126262570350195,0.780734992330612
2013->2012,2012,9,2012-08-16,Reproductive,49.3,20.06887579840513,30.817946959252232,28.43633710478379,25.472074249084276,48.44075579965342,42.98536421353983,0.6457392813469234,0.59369424612338
2013->2012,2012,9,2012-08-20,Reproductive,72.4,32.81213882745573,58.56165916266453,50.168640127566185,43.63818840109647,61.61976005262031,65.44518012774303,0.6237460756893353,0.6087339488521879
2013->2012,2012,9,2012-08-22,Reproductive,54.4,25.76420554355576,48.4875077653225,37.0641826100692,35.8633397757257,59.956053513365866,51.19272783634872,0.8937305069492483,0.9649136001215409
2013->2012,2012,9,2012-08-27,Reproductive,88.1,41.84218331247589,63.02269643146381,63.309481185665945,63.309481185665945,73.28390432443162,86.58569014241597,1.0,0.9907899581458165
2013->2012,2012,9,2012-08-29,Reproductive,62.3,32.64893639866177,58.64030749841249,47.06427839821736,47.06427839821736,71.49199711714395,70.072375917085,1.0,0.9993344190564871
2013->2012,2012,9,2012-09-04,Reproductive,87.9,49.28649733598321,58.87812890361444,66.68192280134922,61.137433484036606,83.58682203604218,86.0258677261701,0.6812673924905378,0.6773237739055393
2013->2012,2012,9,2012-09-06,Reproductive,91.0,50.53386777362841,60.39243989116767,67.33284647011625,60.977357349427194,87.11302832075961,89.82371536303157,0.6216740770069671,0.6162696544983635
2013->2012,2012,10,2012-05-25,Early vegetative,9.9,17.73044451931428,13.470012429893753,8.43166333849894,12.47295040072079,17.73044451931428,16.866116226777685,0.565396046681948,0.5504033061848063
2013->2012,2012,10,2012-05-31,Early vegetative,3.7,8.260415124740247,16.149718444755738,-9.592358381791533,-1.2076724171859432,5.176216337442393,-1.688816010667872,0.530342668519382,0.5121375098607551
2013->2012,2012,10,2012-06-05,Early vegetative,23.2,22.46126248325965,25.72837071074323,16.285856906078294,17.18892574327872,19.29874202574952,21.370320909539267,0.8537636393409783,0.8549858268457977
2013->2012,2012,10,2012-06-07,Early vegetative,0.7,-5.167852088477393,7.066338587830816,-21.949219785871875,-9.096622526264555,-5.8936259669323245,-8.37665620491816,0.23411503213752669,0.223280458558599
2013->2012,2012,10,2012-06-08,Early vegetative,2.3,4.839905439286375,15.06704824671685,-1.6891632634838611,0.00692023831485411,5.806446582473121,8.521435541958263,0.7402258148885645,0.7280328298926726
2013->2012,2012,10,2012-06-13,Early vegetative,25.9,18.4452674677838,24.55774156144947,11.612731566313572,13.336785949685103,19.411405541003955,20.053662383379397,0.7476699122794879,0.7474333418318078
2013->2012,2012,10,2012-06-15,Early vegetative,14.4,12.458539662383709,20.60349656732768,-2.8489359928849876,-2.8489359928849876,17.439731476134426,4.792628161206004,1.0,1.0
2013->2012,2012,10,2012-06-18,Early vegetative,32.2,24.45202217892147,39.970560676216586,22.74337964413649,22.74337964413649,29.80712352744106,31.1945396510553,1.0,1.0
2013->2012,2012,10,2012-06-20,Early vegetative,21.2,18.914348703179417,21.213979221207275,2.806257076604922,5.2575457737556786,26.38799233557048,11.803989434065759,0.8478225258473998,0.8435244871654143
2013->2012,2012,10,2012-06-24,Early vegetative,53.5,45.17701565739143,48.49094657246926,43.58703126136456,43.895293043441235,51.88003266362644,52.36682393091094,0.8061227626843546,0.7843619365608174
